pedido;nombre_cliente;apellido_cliente;estado_pedido;fecha_registro
1;Blondie;McGauhy;false;4/02/2023
2;Sherye;Pilch;false;27/06/2023
3;Julius;Chinge de Hals;false;7/02/2023
4;Lanni;Wegenen;true;20/08/2023
5;Betty;Klimus;true;26/08/2023
6;Ibbie;Chowne;false;24/03/2023
7;Sonny;Paddon;false;25/02/2024
8;Marcile;Hurdedge;false;8/09/2023
9;Flemming;Middas;true;20/04/2023
10;Jule;Vivers;true;10/05/2023
11;Shaughn;Canario;true;27/10/2023
12;Addi;Bernardi;true;6/06/2024
13;Esma;Hanscomb;true;11/03/2023
14;Iolande;Crummay;true;19/09/2023
15;Eliot;Giorgielli;false;26/02/2023
16;Hube;Slide;true;3/06/2023
17;Ranique;Bondley;true;11/01/2024
18;Tirrell;Matthessen;false;12/09/2023
19;Ermina;Pym;true;29/01/2023
20;Kenny;Chatin;false;20/06/2023
21;Chrotoem;Wonfor;false;18/06/2024
22;Benton;Caulton;true;11/12/2023
23;Darell;Landa;true;8/02/2023
24;Wyatan;Jikovsky;false;7/04/2024
25;Clementina;Jiricka;true;12/10/2023
26;Osbourn;MacCracken;true;7/05/2024
27;Linn;Cripin;true;5/06/2024
28;Bordy;Alaway;false;22/09/2023
29;Fidelity;Code;true;18/06/2023
30;Cristin;Jonke;true;17/03/2023
31;Drusi;Tranfield;true;12/08/2023
32;Torre;Bever;false;28/08/2023
33;Kaleb;Brisard;false;14/10/2023
34;Cecilius;Stockoe;false;9/07/2023
35;Cherin;Caesmans;false;4/03/2024
36;Beverley;Newiss;talse;15/04/2023
37;Madison;Frarey;true;19/01/2023
38;Constantina;Stoute;true;24/03/2024
39;Ev;Sleightholm;true;25/04/2023
40;Paulina;Greensides;false;8/02/2024
41;Sheela;Hei;false;6/07/2024
42;Bert;Clubley;false;1/05/2024
43;Meta;Dimmer;false;23/04/2023
44;Mab;Rowthorn;false;2/02/2023
45;Banky;Preston;true;16/11/2023
46;Nick;Llywarch;false;12/10/2023
47;Saunderson;Bachshell;true;3/02/2024
48;Meredith;Grendon;false;9/07/2023
